kind,leg,osm_km,compare_km,delta_pct,agrees,note
cross_check,koln -> regensburg,507.9,503.0,1.0,yes,RINF ile karsilastirma
cross_check,duisburg -> koln,75.4,71.1,6.1,yes,"RINF ile karsilastirma (kisa bacak, uc nokta secimi baskin)"
cross_check,wels -> lambach,17.2,18.6,-7.5,yes,"RINF ile karsilastirma (kisa bacak, uc nokta secimi baskin)"
corridor,trieste->wels,471.9,420.0,-11.0,,elle yazilan mesafeye karsi
corridor,trieste->lambach,462.0,380.0,-17.7,,elle yazilan mesafeye karsi
corridor,trieste->koln,1219.5,950.0,-22.1,,elle yazilan mesafeye karsi
corridor,trieste->duisburg,1279.9,1020.0,-20.3,,elle yazilan mesafeye karsi
corridor,trieste->ostrava,850.1,670.0,-21.2,,elle yazilan mesafeye karsi
corridor,trieste->regensburg,563.4,540.0,-4.2,,elle yazilan mesafeye karsi
corridor,halkali->chitila,766.3,515.0,-32.8,,elle yazilan mesafeye karsi
